Specimen	lane	smrtcell
HG002	placeholder_for_HPRC_revio_data	m84039_230117_233243_s1.hifi_reads.default
894	PBmixRevio1412_1_D01_PEWA_24hours_19kbExpressCCSv3190pM2hrPE_200pM_HumanSudmant1894_CCSExpressIndex	m84053_230601_202536_s4.hifi_reads.bc2050
894	PBmixRevio1417_1_D01_PFBE_24hours_22kbExpressCCSv32hrPE_200pM_HumanSudmant1894_CCSExpressIndex	m84053_230629_234400_s4.hifi_reads.bc2068
895	PBmixRevio1417_2_A01_PFBF_24hours_21kbExpressCCSv32hrPE_200pM_HumanSudmant2895_CCSExpressIndex	m84053_230630_222948_s1.hifi_reads.bc2069
895	PBmixRevio1417_2_B01_PFBF_24hours_21kbExpressCCSv32hrPE_200pM_HumanSudmant2895_CCSExpressIndex	m84053_230630_230054_s2.hifi_reads.bc2069
898	PBmixRevio1417_2_C01_PFBG_24hours_23kbExpressCCSv32hrPE_200pM_HumanSudmant3898_CCSExpressIndex	m84053_230630_233200_s3.hifi_reads.bc2070
901	PBmixRevio1419_2_A01_PFBH_24hours_21kb200pmCCSv32hrPreExtbc2071_200pM_HumanSudmant6901_CCSExpressIndex	m84053_230703_161700_s1.hifi_reads.bc2071
901	PBmixRevio1419_2_B01_PFBH_24hours_21kb200pmCCSv32hrPreExtbc2071_200pM_HumanSudmant6901_CCSExpressIndex	m84053_230703_164807_s2.hifi_reads.bc2071
